id,name,team,role,qi,qa,fvm,playedsExpected
A-ROM-Malen,Malen,ROM,A,34,38,450,100
A-INT-Martinez_L.,Martinez L.,INT,A,35,33,361,100
D-INT-Dimarco,Dimarco,INT,D,32,31,240,100
C-COM-Paz_N.,Paz N.,COM,C,30,29,245,100
C-INT-Calhanoglu,Calhanoglu,INT,C,27,28,243,100
A-INT-Thuram,Thuram,INT,A,29,28,249,67
A-NAP-Hojlund,Hojlund,NAP,A,28,28,260,100
A-MIL-Ramos_G.,Ramos G.,MIL,A,27,27,237,67
C-NAP-McTominay,McTominay,NAP,C,28,27,220,67
C-BOL-Orsolini,Orsolini,BOL,C,26,25,177,67
A-JUV-Kolo_Muani,Kolo Muani,JUV,A,26,25,165,67
A-COM-Kean,Kean,COM,A,25,24,183,67
C-MIL-Pulisic,Pulisic,MIL,C,25,24,150,0
C-MIL-Rabiot,Rabiot,MIL,C,22,23,145,67
A-JUV-Woltemade,Woltemade,JUV,A,23,23,160,0
A-COM-Douvikas,Douvikas,COM,A,20,22,185,100
A-JUV-Yildiz,Yildiz,JUV,A,23,22,100,33
C-COM-Baturina,Baturina,COM,C,19,20,105,100
C-ROM-Mora,Mora,ROM,C,19,20,100,100
A-ATA-Scamacca,Scamacca,ATA,A,19,19,110,100
P-ROM-Svilar,Svilar,ROM,P,18,19,85,100
A-SAS-Berardi,Berardi,SAS,A,18,19,106,67
A-UDI-Davis_K.,Davis K.,UDI,A,19,19,108,33
A-ATA-Krstovic,Krstovic,ATA,A,18,18,98,100
C-COM-Da_Cunha,Da Cunha,COM,C,18,18,87,100
C-INT-Barella,Barella,INT,C,17,18,81,100
A-MIL-Leao,Leao,MIL,A,18,18,75,0
D-ROM-Wesley,Wesley,ROM,D,17,18,87,100
C-UDI-Zaniolo,Zaniolo,UDI,C,18,18,80,33
D-ROM-Molina_N.,Molina N.,ROM,D,18,18,78,67
P-ATA-Carnesecchi,Carnesecchi,ATA,P,16,17,55,100
A-ATA-De_Ketelaere,De Ketelaere,ATA,A,17,17,95,100
P-INT-Martinez_Jo.,Martinez Jo.,INT,P,17,17,68,100
A-INT-Esposito_F.P.,Esposito F.P.,INT,A,16,17,105,100
C-JUV-McKennie,McKennie,JUV,C,17,17,70,33
C-NAP-De_Bruyne,De Bruyne,NAP,C,15,17,108,100
P-JUV-Vicario,Vicario,JUV,P,16,17,70,67
D-JUV-Bremer,Bremer,JUV,D,15,16,60,67
C-LAZ-Zaccagni,Zaccagni,LAZ,C,16,16,87,67
D-ROM-Mancini,Mancini,ROM,D,15,16,50,100
A-ROM-Dybala,Dybala,ROM,A,14,16,100,100
A-BOL-Dovbyk,Dovbyk,BOL,A,16,15,51,100
P-COM-Butez,Butez,COM,P,16,15,50,100
C-FIO-Atta,Atta,FIO,C,17,15,78,100
D-INT-Akanji,Akanji,INT,D,16,15,47,100
P-MIL-Maignan,Maignan,MIL,P,15,15,52,67
D-NAP-Rrahmani,Rrahmani,NAP,D,14,15,51,100
A-SAS-Laurientè,Laurientè,SAS,A,15,15,83,100
A-ATA-Raspadori,Raspadori,ATA,A,13,14,73,67
D-INT-Bastoni,Bastoni,INT,D,14,14,43,100
D-JUV-Kalulu,Kalulu,JUV,D,13,14,47,67
D-MIL-Pavlovic,Pavlovic,MIL,D,14,14,49,67
A-NAP-Santos_A.,Santos A.,NAP,A,14,14,61,100
A-FIO-Pellegrino_M.,Pellegrino M.,FIO,A,15,14,40,100
A-ROM-Castro_S.,Castro S.,ROM,A,14,14,70,100
A-TOR-Simeone,Simeone,TOR,A,15,14,80,100
A-FIO-Beto,Beto,FIO,A,14,14,50,33
C-ATA-Samardzic,Samardzic,ATA,C,12,13,44,100
C-JUV-Conceicao,Conceicao,JUV,C,12,13,68,67
C-LAZ-Taylor_K.,Taylor K.,LAZ,C,13,13,53,67
D-MIL-Gila,Gila,MIL,D,12,13,31,67
A-MIL-Nkunku,Nkunku,MIL,A,13,13,20,0
D-ROM-N'Dicka,N'Dicka,ROM,D,13,13,42,67
A-ROM-Soulè,Soulè,ROM,A,12,13,48,100
C-TOR-Vlasic,Vlasic,TOR,C,14,13,73,100
D-UDI-Solet,Solet,UDI,D,13,13,46,67
C-ATA-Ederson_D.S.,Ederson D.S.,ATA,C,12,12,46,100
A-SAS-Esposito_Se.,Esposito Se.,SAS,A,13,12,40,0
A-COM-Diao,Diao,COM,A,11,12,50,100
C-LAZ-Gudmundsson_A.,Gudmundsson A.,LAZ,C,13,12,40,33
D-INT-Bisseck,Bisseck,INT,D,11,12,36,100
D-INT-Stones,Stones,INT,D,12,12,25,67
C-INT-Zielinski,Zielinski,INT,C,10,12,45,100
C-MIL-Modric,Modric,MIL,C,12,12,45,67
D-NAP-Di_Lorenzo,Di Lorenzo,NAP,D,12,12,39,100
A-LAZ-Pinamonti,Pinamonti,LAZ,A,13,12,53,0
C-UDI-Ekkelenkamp,Ekkelenkamp,UDI,C,10,12,57,67
A-CAG-Kevin_Carlos,Kevin Carlos,CAG,A,13,12,36,33
C-INT-Jones_C.,Jones C.,INT,C,12,12,47,67
C-JUV-Gonzalez_N.,Gonzalez N.,JUV,C,11,12,45,33
C-ATA-Kessiè,Kessiè,ATA,C,12,12,47,0
C-FIO-Goncalves_P.,Goncalves P.,FIO,C,12,12,50,0
C-COM-Rodriguez_Je.,Rodriguez Je.,COM,C,12,11,31,33
P-FIO-De_Gea,De Gea,FIO,P,13,11,30,100
D-GEN-Ostigard,Ostigard,GEN,D,11,11,41,100
C-GEN-Baldanzi,Baldanzi,GEN,C,11,11,28,100
A-GEN-Colombo,Colombo,GEN,A,11,11,52,100
C-JUV-Alajbegovic,Alajbegovic,JUV,C,12,11,42,33
C-MIL-Saelemaekers,Saelemaekers,MIL,C,10,11,35,67
P-NAP-Meret,Meret,NAP,P,11,11,48,100
D-ROM-Hermoso,Hermoso,ROM,D,10,11,26,100
A-VEN-Adams_A.,Adams A.,VEN,A,12,11,35,100
C-FIO-Mastantuono,Mastantuono,FIO,C,12,11,50,100
D-INT-Spence,Spence,INT,D,12,11,37,0
C-MIL-Moreira,Moreira,MIL,C,12,11,45,0
D-ATA-Scalvini,Scalvini,ATA,D,10,10,28,100
P-BOL-Skorupski,Skorupski,BOL,P,10,10,32,100
C-BOL-Bernardeschi,Bernardeschi,BOL,C,9,10,27,100
C-ATA-Rowe,Rowe,ATA,C,11,10,40,33
P-CAG-Caprile,Caprile,CAG,P,9,10,25,67
D-COM-Ramon,Ramon,COM,D,10,10,31,100
C-COM-Perrone,Perrone,COM,C,10,10,34,100
C-LAZ-Frattesi,Frattesi,LAZ,C,7,10,75,67
P-LAZ-Mandas,Mandas,LAZ,P,9,10,36,67
A-LAZ-Dia,Dia,LAZ,A,10,10,20,67
C-NAP-Zambo_Anguissa,Zambo Anguissa,NAP,C,11,10,41,100
C-NAP-Vergara,Vergara,NAP,C,8,10,35,67
A-NAP-Lukaku,Lukaku,NAP,A,10,10,45,0
C-ROM-Konè_M.,Konè M.,ROM,C,10,10,42,100
C-SAS-Thorstvedt,Thorstvedt,SAS,C,10,10,39,100
A-TOR-Adams_C.,Adams C.,TOR,A,9,10,33,100
A-PAR-Tourè_E.,Tourè E.,PAR,A,11,10,37,100
D-COM-Chalobah_T.,Chalobah T.,COM,D,9,10,32,100
A-PAR-Romero_D.,Romero D.,PAR,A,10,10,37,67
D-FIO-Dodò,Dodò,FIO,D,10,9,20,33
A-FRO-Raimondo,Raimondo,FRO,A,7,9,27,100
D-GEN-Vasquez,Vasquez,GEN,D,9,9,30,100
C-INT-Diouf,Diouf,INT,C,8,9,43,67
C-INT-Sucic_P.,Sucic P.,INT,C,8,9,21,100
P-JUV-Di_Gregorio,Di Gregorio,JUV,P,9,9,10,0
C-JUV-Locatelli,Locatelli,JUV,C,8,9,33,67
C-JUV-Thuram_K.,Thuram K.,JUV,C,10,9,25,0
C-LAZ-Cancellieri,Cancellieri,LAZ,C,9,9,25,67
C-LAZ-Isaksen,Isaksen,LAZ,C,9,9,22,67
A-LAZ-Ratkov,Ratkov,LAZ,A,10,9,22,0
C-MON-Colpani,Colpani,MON,C,8,9,15,100
A-MON-Cutrone,Cutrone,MON,A,9,9,23,67
C-NAP-Politano,Politano,NAP,C,10,9,37,100
C-ROM-Cristante,Cristante,ROM,C,8,9,29,100
C-SAS-Volpato,Volpato,SAS,C,7,9,25,100
A-SAS-Bowie,Bowie,SAS,A,10,9,32,100
C-TOR-Casadei,Casadei,TOR,C,10,9,27,33
